"Name","Month","TotalPrecipitation_New"
"Ramona Area","2018-01",3.29
"Ramona Area","2018-02",0.71
"Ramona Area","2018-03",1.52
"Ramona Area","2018-04",0.06
"Ramona Area","2018-05",0.18
"Ramona Area","2018-06",0
"Ramona Area","2018-07",0
"Ramona Area","2018-08",0
"Ramona Area","2018-09",0
"Ramona Area","2018-10",0.99
"Ramona Area","2018-11",1.34
"Ramona Area","2018-12",2.7
"Ramona Area","2019-01",3.21
"Ramona Area","2019-02",8.77
"Ramona Area","2019-03",1.74
"Ramona Area","2019-04",0.23
"Ramona Area","2019-05",1.36
"Ramona Area","2019-06",0
"Ramona Area","2019-07",0
"Ramona Area","2019-08",0
"Ramona Area","2019-09",0.09
"Ramona Area","2019-10",0.01
"Ramona Area","2019-11",4.35
"Ramona Area","2019-12",3.86
"Ramona Area","2020-01",0.27
"Ramona Area","2020-02",0.77
"Ramona Area","2020-03",4.87
"Ramona Area","2020-04",4.19
"Ramona Area","2020-05",0.13
"Ramona Area","2020-06",0.13
"Ramona Area","2020-07",0
"Ramona Area","2020-08",0
"Ramona Area","2020-09",0
"Ramona Area","2020-10",0.03
"Ramona Area","2020-11",1.15
"Ramona Area","2020-12",1.11
"Ramona Area","2021-01",3.02
"Ramona Area","2021-02",0.16
"Ramona Area","2021-03",2.13
"Ramona Area","2021-04",0.19
"Ramona Area","2021-05",0.02
"Ramona Area","2021-06",0
"Ramona Area","2021-07",0.1
"Ramona Area","2021-08",0.91
"Ramona Area","2021-09",0.03
"Ramona Area","2021-10",0.98
"Ramona Area","2021-11",0
"Ramona Area","2021-12",4.62
"Ramona Area","2022-01",0.08
"Ramona Area","2022-02",1.61
"Ramona Area","2022-03",2.02
"Ramona Area","2022-04",0.16
"Ramona Area","2022-05",0.02
"Ramona Area","2022-06",0
"Ramona Area","2022-07",0.01
"Ramona Area","2022-08",0
"Ramona Area","2022-09",0.97
"Ramona Area","2022-10",0.48
"Ramona Area","2022-11",1.82
"Ramona Area","2022-12",1.98
"Ramona Area","2023-01",8.95
"Ramona Area","2023-02",3.05
"Ramona Area","2023-03",6.69
"Ramona Area","2023-04",0.03
"Ramona Area","2023-05",0.47
"Ramona Area","2023-06",0.03
